occ,trade_count,window_start,window_end,total_window_minutes,minutes_with_real_obs,coverage_pct,raw_log_observations,minutes_with_ohlc,verdict
SPXW260311C06760000,3,2026-03-11 14:39:01,2026-03-11 15:33:28,55,10,18.18,39,10,SPARSE_NOT_TRUE_1MIN
SPXW260311C06765000,2,2026-03-11 14:32:01,2026-03-11 14:42:56,11,4,36.36,19,4,SPARSE_NOT_TRUE_1MIN
SPXW260311C06770000,2,2026-03-11 15:37:07,2026-03-11 15:48:02,12,6,50.0,24,6,PARTIAL_COVERAGE
SPXW260311P06760000,3,2026-03-11 15:03:02,2026-03-11 15:26:05,24,18,75.0,63,18,PARTIAL_COVERAGE
SPXW260311P06765000,2,2026-03-11 14:46:01,2026-03-11 15:06:01,21,14,66.67,47,14,PARTIAL_COVERAGE
